1306    87H52H53+6FQ    41.00809190954204    -76.446268791249
1307    87H52H53+6GR    41.00810183577501    -76.44624659895264
1308    87H52H53+7F8    41.00816040037782    -76.4462908805532
1309    87H52H53+7FG    41.00817589190467    -76.44630250968753
1310    87H52H53+7G3    41.008126371761776    -76.4461906627132
1311    87H52H53+7GC    41.008188631922955    -76.44623775689846
1312    87H52H53+7GC    41.00818406507787    -76.44624877423963
1313    87H52H53+7FQ    41.008220802279006    -76.44627659874396
1314    87H52H53+6GW    41.00810011541717    -76.44617090525148
1315    87H52H53+6G9    41.008045238427904    -76.44612960072692
1316    87H52H53+6HC    41.00805472433046    -76.44610779208921
1317    87H52H53+6H2    41.00800381602958    -76.4460982647338
1318    87H52H53+5HR    41.00799293298543    -76.44612221401866
1319    87H52H53+5HJ    41.00795726590415    -76.44609534158158
1320    87H52H53+5HF    41.00794622550919    -76.44608703594093
1321    87H52H53+5HP    41.00796296845215    -76.4460385611181
1322    87H52H53+5J2    41.00789708422666    -76.44598886008615
1323    87H52H53+5H5    41.007887532273706    -76.44601049005043
1324    87H52H53+5H9    41.0079089661672    -76.44602659407266
1325    87H52H53+5H4    41.007898183585894    -76.44605084071435
1326    87H52H53+4JF    41.007812925979366    -76.44595419969463
1327    87H52H53+4JG    41.00782332981298    -76.4459307776118
1328    87H52H53+4JM    41.007838550915665    -76.44594220779517
1329    87H52H53+4JV    41.00785065028587    -76.44595138298664
1330    87H52H53+4J8    41.00778750074521    -76.44593488319026
1331    87H52H53+4J4    41.00775557379256    -76.4459109747542
1332    87H52H53+4J4    41.00775073583003    -76.4459206725428
1333    87H52H53+3MC    41.00768134210699    -76.4458684542507
1334    87H52H53+4J2    41.007760530114965    -76.44599554324189
1335    87H52H53+3JM    41.00770881961935    -76.44595647135456
1336    87H52H53+3JF    41.007695445625075    -76.44594636361379
1337    87H52H53+3JC    41.00769739887625    -76.44598261675489
1338    87H52H53+3JC    41.00769203297602    -76.44599426364789
1339    87H52H53+3HH    41.00768620712185    -76.44600772531103
1340    87H52H53+3HH    41.00768405152369    -76.44601245158843
1341    87H52H53+3HH    41.00767599575338    -76.4460310073531
1342    87H52H53+3H8    41.00766894343422    -76.44604642511797
1343    87H52H53+3H8    41.007665811543774    -76.4460541449972
1344    87H52H53+3H7    41.00766128085088    -76.44606430834567
1345    87H52H53+4H5    41.00775282804146    -76.44601383653026
1346    87H52H53+3HV    41.00772781733302    -76.44607009845637
1347    87H52H53+4H2    41.00777316554155    -76.44610438611392
1348    87H52H53+4H2    41.00776644826205    -76.4461195302145
1349    87H52H53+4G9    41.00779074851677    -76.44613782125101
1350    87H52H53+4G3    41.007767612038194    -76.44619046661283
1351    87H52H53+3GW    41.007743101752105    -76.44617198512954
1352    87H52H53+4GH    41.007809739193505    -76.44613191156924
1353    87H52H53+4G9    41.00779951038809    -76.44615550087116
1354    87H52H53+4GP    41.00783956417838    -76.44618565766788
1355    87H52H53+5G3    41.00788682555101    -76.44619006573075
1356    87H52H53+5G3    41.00787641428284    -76.4462134804741
1357    87H52H53+5G7    41.0079094314558    -76.44620722070329
1358    87H52H53+5G2    41.007899619296765    -76.44622984607115
1289    87H52H53+5FJ    41.007974364035235    -76.44634560541886
1290    87H52H53+4G4    41.00775994147521    -76.44618470214185
1444    87H52H53+5FQ    41.00795463407757    -76.4462610582603
1445    87H52H53+6FP    41.00808540579776    -76.4462933470091
1446    87H52H53+6GF    41.00807040042393    -76.44621794220777
1447    87H52H53+6GC    41.00806101958322    -76.44623838491583
1448    87H52H53+6G8    41.0080498205888    -76.44616836258268
1449    87H52H53+5GX    41.00797612571886    -76.44614961116493
1450    87H52H53+5HR    41.00799382884042    -76.44610729570574
1451    87H52H53+5GQ    41.00796192096855    -76.44613969851156
1452    87H52H53+5HR    41.00798029873647    -76.44609647758378
1453    87H52H53+5H6    41.00791297998872    -76.44610215404632
1454    87H52H53+5HG    41.00793014222646    -76.44606044082504
1455    87H52H53+5H3    41.007897527623584    -76.44609039033342
1456    87H52H53+5H8    41.00791593164258    -76.44604991748693
1457    87H52H53+4HV    41.00786623990225    -76.44606650012561
1458    87H52H53+4HX    41.0078661164772    -76.44601076822603
1459    87H52H53+4HX    41.00785267587847    -76.446000586455
1460    87H52H53+4J7    41.007795857079785    -76.44595210443052
1461    87H52H53+4J6    41.0077844074436    -76.44597681927193
1462    87H52H53+4J6    41.00777993862973    -76.44598694977033
1463    87H52H53+4H5    41.00776341414146    -76.44602615080623
1464    87H52H53+4H4    41.0077592044911    -76.44603674288209
1465    87H52H53+3HW    41.007738919125885    -76.44605256947119
1466    87H52H53+3HR    41.00774652091356    -76.44610655927063
1467    87H52H53+4GG    41.007824442361986    -76.44616149728728
1468    87H52H53+4F9    41.00779975245673    -76.44625438643608
1469    87H52H53+4FW    41.00785206546983    -76.44630432685972
1470    87H52H53+4FQ    41.007842378348734    -76.44626345083859
1471    87H52H53+5F5    41.007899117058805    -76.44625599631114
1472    87H52H53+4GR    41.007859452135236    -76.4462262121791
1473    87H52H53+5G3    41.00789062732025    -76.44621687487796
1474    87H52H53+4H7    41.00779933995072    -76.44608435897648
1475    87H52H53+4HF    41.007803366309766    -76.44607523149323
1476    87H52H53+4GX    41.0078584172352    -76.44613933172703
1477    87H52H53+5G4    41.00788290346373    -76.44615884679759
1478    87H52H53+5GG    41.00794003461637    -76.44616576316024
1479    87H52H53+6F5    41.00800856652574    -76.44625777640722
1480    87H52H53+6G6    41.00802569158206    -76.44622133921318
1481    87H52H53+6G7    41.0080370220325    -76.44619344268601
1482    87H52H53+5F7    41.007908833950296    -76.44633647237099
1388    87H52H53+6F7    41.0080498029529    -76.44632540947723
1389    87H52H53+6FF    41.008073490639866    -76.44631986198644
1390    87H52H53+6FG    41.008057682599166    -76.44630782681668
1391    87H52H53+6F4    41.00802447498041    -76.44628278346323
1392    87H52H53+5FR    41.00799251741282    -76.44635530217789
1393    87H52H53+5GR    41.00798072433696    -76.44624978383848
1394    87H52H53+5GR    41.00798503967626    -76.44624028583723
1395    87H52H53+6G3    41.00800141353958    -76.44620317489431
1396    87H52H53+6G3    41.008005496669476    -76.44619383144565
1397    87H52H53+6G4    41.00800864847522    -76.44618668263013
1398    87H52H53+6G7    41.008032039389775    -76.44620434264621
1399    87H52H53+6GC    41.008065121951226    -76.44622938270459
1400    87H52H53+5GP    41.00796909191445    -76.44616640402671
1401    87H52H53+5GQ    41.00795517608973    -76.44615590378551
1402    87H52H53+5GH    41.00794694129058    -76.44614957880448
1403    87H52H53+5H6    41.00790563930019    -76.44611848543414
1404    87H52H53+5H2    41.007890382183454    -76.44610706779362
1405    87H52H53+4HV    41.00785922110443    -76.44608349399668
1406    87H52H53+4H8    41.007792270763076    -76.44603295673139
1407    87H52H53+6G5    41.008021993123094    -76.44615616387996
1408    87H52H53+6G5    41.00802488214069    -76.44614940722201
1409    87H52H53+6H6    41.00803761830523    -76.44612076080432
1410    87H52H53+6H3    41.0080000571408    -76.44609241541377
1411    87H52H53+5HV    41.00798647686144    -76.44608211225284
1412    87H52H53+5HG    41.00793737462609    -76.44604511703238
1413    87H52H53+5H8    41.00792270766987    -76.44603399208295
1414    87H52H53+4JR    41.00787260308303    -76.44599608202753
1415    87H52H53+4JR    41.00785915648965    -76.44598593841958
1416    87H52H53+4JF    41.00782423787568    -76.4459595819666
1417    87H52H53+4JC    41.00781948133454    -76.44596991248304
1418    87H52H53+4JC    41.007808560407895    -76.44599501979134
1419    87H52H53+4HH    41.00780414014447    -76.44600507219846
1420    87H52H53+4H8    41.00778688295567    -76.44604398213302
1421    87H52H53+4H8    41.00778240847916    -76.44605412546822
1422    87H52H53+4H8    41.00778082002332    -76.44605826677608
1423    87H52H53+4H7    41.00777677243667    -76.44606733935512
1424    87H52H53+4H3    41.007772218916735    -76.44607779549696
1425    87H52H53+4H3    41.00776272858073    -76.44607045961601
1426    87H52H53+4H3    41.00775761870409    -76.44608137445086
1427    87H52H53+4H3    41.00776728723859    -76.44608876454173
1428    87H52H53+4H6    41.00779836076168    -76.44611210011641
1429    87H52H53+4G9    41.00778627681138    -76.4461389265016
1430    87H52H53+4H2    41.007765062497384    -76.44612291500728
1431    87H52H53+3GW    41.007744710965575    -76.4461695474871
1432    87H52H53+4GX    41.0078525134783    -76.44615289457123
1433    87H52H53+5G4    41.00787771322615    -76.44617194858199
1434    87H52H53+5G7    41.00790205359648    -76.44619037992777
1435    87H52H53+5GC    41.00794738639345    -76.4462246212482
1436    87H52H53+5GC    41.007937140080884    -76.44624778935324
1437    87H52H53+5F9    41.007924913536804    -76.44627514620106
1438    87H52H53+5F7    41.00790077053939    -76.4463304087135
1439    87H52H53+4FW    41.00785545597416    -76.4462962279238
1440    87H52H53+4FH    41.00780582937241    -76.44625884840674
1441    87H52H53+4GC    41.00781333448721    -76.4462416363815
1442    87H52H53+4GM    41.00783016544309    -76.44620381878963
1443    87H52H53+4GP    41.00784277136761    -76.44617534361967
1550    87H52H43+R28    41.00703851297017    -76.44742375461095
1551    87H52H43+C6H    41.0060577396024    -76.44688983256898
1552    87H52H43+C63    41.006003316989315    -76.44695801282265
1553    87H52H43+C5X    41.00611330583896    -76.44701051192982
1554    87H52H43+F5V    41.00624516062059    -76.4470810939421
1555    87H52H43+J43    41.00651055873605    -76.4471875729163
1556    87H52H43+J4J    41.00658294695642    -76.44723272322219
1557    87H52H43+P25    41.0067571662385    -76.44738109138474
1558    87H52H43+Q22    41.00689729658231    -76.44748004595357
1559    87H52H42+WX8    41.007290325027135    -76.44756075141731
1560    87H52H43+X22    41.00738893522921    -76.44748616985716
1561    87H52H53+283    41.00751218030036    -76.44670747978647
1562    87H52H43+X8Q    41.0074663323567    -76.44663819178832
1563    87H52H43+X8F    41.007439903788246    -76.4466956080901
1564    87H52H43+X89    41.00740607695308    -76.44665612928277
1565    87H52H43+X7F    41.007432519509955    -76.44684074705928
1566    87H52H43+W7Q    41.007344971396094    -76.44677052902534
1567    87H52H43+V9R    41.00722706725057    -76.44661284276407
1568    87H52H43+RCH    41.007059532649016    -76.44639256643585
1569    87H52H43+R9Q    41.00709140893709    -76.44650371816275
1570    87H52H43+VC3    41.00713363307995    -76.44644953562822
1571    87H52H43+QF2    41.00689216681811    -76.4463605781195
1572    87H52H43+PF5    41.0067603476668    -76.4462568672886
1573    87H52H43+MG5    41.00662907819882    -76.44614838098921
1574    87H52H43+JH3    41.00652326705105    -76.44607105494238
1575    87H52H43+HHW    41.00649338780145    -76.44604732757554
1576    87H52H43+HG9    41.00642286000762    -76.44613287284808
1577    87H52H43+HFG    41.00642858067024    -76.44629640941594
1578    87H52H43+JG3    41.006519828513426    -76.44620590478449
1579    87H52H43+JG6    41.00654372538281    -76.44622557540414
1580    87H52H43+MF4    41.00664921120118    -76.44631120200323
1581    87H52H43+PC8    41.00678223071406    -76.44641689105923
1582    87H52H43+Q95    41.00689557535405    -76.44650159315665
1583    87H52H43+Q9V    41.006984035402525    -76.4465671250426
1584    87H52H43+R8H    41.007072635347754    -76.44663344336254
1585    87H52H43+V83    41.00714063417319    -76.44669435944837
1586    87H52H43+V8J    41.00720244454297    -76.44674041498465
1587    87H52H43+W72    41.00726483910839    -76.44685311513105
1588    87H52H43+W6V    41.007371596077625    -76.44696622437887
1589    87H52H43+W5M    41.00732528003439    -76.44706909213454
1590    87H52H43+W48    41.00728533436416    -76.44715990858234
1591    87H52H43+W43    41.00725855582391    -76.44721227059267
1592    87H52H43+V2H    41.0071872411399    -76.44738485044498
1483    87H52H43+C86    41.0060383559348    -76.44673240783168
1488    87H52H43+F7Q    41.00621083995092    -76.44675869258023
1489    87H52H43+W6G    41.00732323270238    -76.44691351839462
1490    87H52H43+C7W    41.00612214818528    -76.44679732828537
1491    87H52H43+C6Q    41.00607615172655    -76.44690417127437
1492    87H52H43+C66    41.00604051879924    -76.44698680304562
1493    87H52H43+C5W    41.00610289947753    -76.44703485865311
1494    87H52H43+C8P    41.006096031352456    -76.44665858311168
1495    87H52H43+F8C    41.006182455203955    -76.44672554844331
1496    87H52H43+F73    41.00614443889267    -76.44681433762126
1497    87H52H43+F7F    41.00617614178805    -76.44683882083237
1498    87H52H43+G68    41.00628416644757    -76.44692229987837
1499    87H52H43+F5J    41.00620278876843    -76.44711193414655
1500    87H52H43+F5M    41.00622342080881    -76.44706440948094
1501    87H52H43+J56    41.00653997255789    -76.44711956067985
1502    87H52H43+J4W    41.006608574342096    -76.44717286177223
1503    87H52H43+P38    41.006787299404046    -76.44731040447485
1504    87H52H43+Q28    41.006924635630675    -76.44741646794276
1505    87H52H43+R22    41.007012541616    -76.44748437061766
1506    87H52H42+VX7    41.0071501106253    -76.44759038646795
1507    87H52H42+VXH    41.00718773651408    -76.44750208735738
1508    87H52H43+R2P    41.007079688968005    -76.4474190322228
1509    87H52H43+V2M    41.00720544844969    -76.44746116455656
1510    87H52H42+WXG    41.007301566826854    -76.44753515164996
1511    87H52H42+WXV    41.00735118710204    -76.44757353718217
1512    87H52H43+V2W    41.007225471817854    -76.44741395212192
1513    87H52H43+W46    41.00729902502293    -76.44724356316884
1514    87H52H43+W4F    41.00732245623518    -76.44718890480729
1515    87H52H43+W5R    41.00736177065045    -76.44709706599036
1516    87H52H43+X66    41.0074065012045    -76.44699303896698
1517    87H52H43+X6G    41.007435344864305    -76.44692619338524
1518    87H52H43+X69    41.007405723034815    -76.44690334929744
1519    87H52H53+282    41.00751467009906    -76.44674055517063
1520    87H52H53+287    41.00752508252277    -76.44671734175215
1521    87H52H53+287    41.007535632253465    -76.4466916748807
1522    87H52H43+X8G    41.007444076113636    -76.44668585777573
1523    87H52H43+W7J    41.00734716213739    -76.4468578958752
1524    87H52H43+W7F    41.00731732617376    -76.44683513589405
1525    87H52H43+W78    41.00728358560073    -76.44680895421813
1526    87H52H43+W8C    41.00730975855269    -76.44674804522754
1527    87H52H43+W8M    41.00732952176178    -76.44670245027083
1528    87H52H43+W8F    41.00731357659315    -76.44669038940964
1529    87H52H43+W9V    41.007364598762024    -76.44657089301542
1530    87H52H43+V8W    41.007226573350984    -76.44668389911713
