id,locationCode,latitude,longitude,floor,areaId,name,isValidDestination
1151,87H52H53+6GX,41.008117409801606,-76.44615112492745,1,3
1152,87H52H53+7G8,41.00816046208854,-76.44618359504044,1,3
1153,87H52H53+7G8,41.00816858555452,-76.44616628963315,1,3
1154,87H52H53+7G8,41.00817032404229,-76.44616158024067,1,3
1155,87H52H53+7G9,41.008174915503446,-76.44615079353018,1,3
1156,87H52H53+7GG,41.00818476914383,-76.4461784903126,1,3
1157,87H52H53+7GG,41.00819212099735,-76.44616230452101,1,3
1158,87H52H53+7GP,41.00820159477628,-76.4461624524427,1,3
1159,87H52H53+7GP,41.008204014398316,-76.44615727624253,1,3
1160,87H52H53+7GQ,41.008214585735196,-76.44613350570988,1,3
1161,87H52H53+7HJ,41.008219139580234,-76.4461228882912,1,3
1162,87H52H53+7HJ,41.00822143004047,-76.44611758557195,1,3
1163,87H52H53+7HV,41.00823585150259,-76.44608468850237,1,3
1164,87H52H53+7HV,41.008240192793416,-76.44607499687554,1,3
1165,87H52H53+7HV,41.00824514544017,-76.44606379497979,1,3
1166,87H52H53+7HW,41.00824721658654,-76.44605892324189,1,3
1167,87H52H53+7H7,41.00815133066581,-76.446073188973,1,3
1168,87H52H53+7H8,41.00815972965481,-76.44605441936538,1,3
1169,87H52H53+7H4,41.00813649913796,-76.44603706549097,1,3
1170,87H52H53+7H4,41.008130205473805,-76.4460499811434,1,3
1171,87H52H53+7H4,41.008127920787736,-76.44605543070357,1,3
1172,87H52H53+7H5,41.0081453811602,-76.44601687805687,1,3
1173,87H52H53+7H8,41.0081685943294,-76.44603431114953,1,3
1174,87H52H53+7H9,41.00815177356361,-76.44600107500538,1,3
1175,87H52H53+7J6,41.00816251832755,-76.44597724211563,1,3
1176,87H52H53+7JG,41.00819088214208,-76.4459132264324,1,3
1177,87H52H53+7JP,41.00821447875817,-76.4459311509691,1,3
1178,87H52H53+7J9,41.008159095697856,-76.44588920878215,1,3
1179,87H52H53+6J8,41.008045520656815,-76.44592085006578,1,3
1180,87H52H53+6MR,41.008112357794936,-76.4458537679879,1,3
1181,87H52H53+6MV,41.008123479675476,-76.44582844106492,1,3
1182,87H52H53+6MP,41.00808312169403,-76.44579803464082,1,3
1183,87H52H53+6M8,41.00803012030848,-76.44579174355884,1,3
1184,87H52H53+6M9,41.00804139968753,-76.44576652731051,1,3
1185,87H52H53+5MX,41.00798390489165,-76.44575708068908,1,3
1186,87H52H53+5PJ,41.0079722702547,-76.44574826661771,1,3
1187,87H52H53+5MQ,41.00796648591059,-76.4457618836203,1,3
1188,87H52H53+5PC,41.007946876017094,-76.44574683213979,1,3
1189,87H52H53+5PJ,41.00795263268105,-76.44573327788623,1,3
1190,87H52H53+5PF,41.007929430309815,-76.44571575301327,1,3
1191,87H52H53+5MG,41.007944684599934,-76.44581158640428,1,3
1192,87H52H53+5MC,41.007927510745844,-76.4458503605793,1,3
1193,87H52H53+5M7,41.007907645541955,-76.4458352604928,1,3
1194,87H52H53+5M2,41.007899061492765,-76.44585489649124,1,3
1195,87H52H53+5M6,41.00791885103336,-76.44586979478348,1,3
1196,87H52H53+5J9,41.00791160630991,-76.44588660650837,1,3
1197,87H52H53+5M2,41.00789164835242,-76.44587161577266,1,3
1198,87H52H53+5JM,41.0079646426518,-76.445950780418,1,3
1199,87H52H53+5J9,41.007903585745375,-76.44590474227286,1,3
1200,87H52H53+5J3,41.007888645146124,-76.44593856296709,1,3
1201,87H52H53+4JV,41.0078558408557,-76.4459526122169,1,3
1202,87H52H53+4JJ,41.00784566811468,-76.4459758702812,1,3
1203,87H52H53+5H9,41.00790154121764,-76.44601797755212,1,3
1204,87H52H53+5HP,41.007955518046735,-76.44605872249625,1,3
1205,87H52H53+5HC,41.007929647702596,-76.44611784305151,1,3
1206,87H52H53+5G9,41.007923435649154,-76.44613202968686,1,3
1207,87H52H53+6H6,41.008027444252136,-76.4461130968038,1,3
1208,87H52H53+4JF,41.00782257241572,-76.44595833161394,1,3
1209,87H52H53+4JP,41.007832974004,-76.44593526416755,1,3
1210,87H52H53+4JF,41.007802166499395,-76.44594304833052,1,3
1211,87H52H53+4J7,41.007795758926015,-76.44595757509654,1,3
1212,87H52H53+4J4,41.00776472380926,-76.44593418115944,1,3
1213,87H52H53+4J4,41.00777190621993,-76.4459181414255,1,3
1214,87H52H53+3MJ,41.00770267929181,-76.44586611444608,1,3
1215,87H52H53+3MC,41.00769448969949,-76.44586618436412,1,3
1216,87H52H53+3JH,41.00768977873705,-76.445877561734,1,3
1217,87H52H53+4J6,41.00778008751289,-76.44599291356819,1,3
1218,87H52H53+3JV,41.007744694496196,-76.44596623131677,1,3
1219,87H52H53+4H5,41.007764226857006,-76.44602957732802,1,3
1220,87H52H53+4J5,41.007762581976515,-76.44588227944651,1,3
1221,87H52H53+4M2,41.00777071522418,-76.44586578387825,1,3
1222,87H52H53+4M2,41.007774352888475,-76.44585698049391,1,3
1223,87H52H53+4M6,41.0077795521667,-76.44584602965097,1,3
1224,87H52H53+4M7,41.0077859097655,-76.44583022479065,1,3
1225,87H52H53+4M7,41.00779379974149,-76.44581317431812,1,3
1226,87H52H53+4M8,41.00779850712321,-76.44580166743394,1,3
1227,87H52H53+4MG,41.007801137561664,-76.44579626145389,1,3
1228,87H52H53+4MH,41.007818108112474,-76.44577344727276,1,3
1229,87H52H53+4MH,41.00782489702532,-76.44575805726714,1,3
1230,87H52H53+4MH,41.00781982002916,-76.44575410613942,1,3
1231,87H52H53+4MH,41.00781287294646,-76.44576967493406,1,3
1232,87H52H53+3HQ,41.00772412526112,-76.44601275066103,1,3
1233,87H52H53+3HV,41.007748181929635,-76.44606543494436,1,3
1234,87H52H53+3HV,41.00774436541887,-76.44607408671578,1,3
1235,87H52H53+3HV,41.00773400671929,-76.44606639384264,1,3
1236,87H52H53+3HW,41.00773786471387,-76.44605764803022,1,3
1237,87H52H53+3HP,41.00771288880711,-76.44603886322834,1,3
1238,87H52H53+3HM,41.007723806175214,-76.4460892397438,1,3
1239,87H52H53+4H6,41.007783229482904,-76.44610336081307,1,3
1240,87H52H53+4G5,41.00777279773814,-76.44612678583287,1,3
1241,87H52H53+4G9,41.007793328040805,-76.44614223163367,1,3
1242,87H52H53+4G3,41.00777062157344,-76.446194141473,1,3
1243,87H52H53+3GW,41.00774830211041,-76.44618310216993,1,3
1244,87H52H53+4G3,41.00775823373661,-76.44619059806051,1,3
1113,87H52H53+5FR,41.007988780051235,-76.44635730281077,1.5,3
1114,87H52H53+4G4,41.007758581540315,-76.44618488988368,1.5,3
1115,87H52H53+7FQ,41.00822317182663,-76.44627541465793,1.5,3
1116,87H52H53+3JH,41.00769848748012,-76.44587582821387,1.5,3
1117,87H52H53+7H2,41.008129144578916,-76.44612425027105,1,3
1118,87H52H53+4JW,41.007867696759625,-76.44592636229483,1,3
1119,87H52H53+8H5,41.00826527877821,-76.44601810758856,1,3
1120,87H52H53+4PM,41.00784817590519,-76.44570461362594,1,3
1359,87H52H53+5F8,41.00791789439032,-76.44630321188373,2,3
1360,87H52H53+6FC,41.008053764625814,-76.44635458776003,2,3
1361,87H52H53+6CP,41.00808335729595,-76.4464153908172,2,3
1362,87H52H53+6CX,41.00811707941563,-76.44638866432452,2,3
1363,87H52H53+6CW,41.008114847034875,-76.44641371541996,2,3
1364,87H52H53+7F3,41.00814130646984,-76.44633408535292,2,3
1365,87H52H53+7F7,41.00816866370234,-76.44631906351717,2,3
1366,87H52H53+7F9,41.00816667815372,-76.44627615484248,2,3
1367,87H52H53+6GX,41.00810930977578,-76.44615030332501,2,3
1368,87H52H53+5HX,41.0079796276531,-76.44600114787657,2,3
1369,87H52H53+4JP,41.00784790703193,-76.4459214416469,2,3
1370,87H52H53+5J5,41.00788340427382,-76.44587699076531,2,3
1371,87H52H53+3J8,41.007669435683006,-76.44592671342303,2,3
1372,87H52H53+3JP,41.00770510176516,-76.44592487170189,2,3
1373,87H52H53+3JJ,41.007716972606026,-76.44599734818468,2,3
1374,87H52H53+3J6,41.00766794662457,-76.4459760469797,2,3
1375,87H52H53+3HQ,41.0077082264883,-76.44602431437848,2,3
1376,87H52H53+3J6,41.0076661547806,-76.4459988888963,2,3
1377,87H52H53+3HF,41.00769199913912,-76.44606396979943,2,3
1378,87H52H53+3H7,41.007651181928495,-76.44608717072163,2,3
1379,87H52H53+3H4,41.00763931545583,-76.4460341961625,2,3
1380,87H52H53+3H4,41.00763490811859,-76.44604454902107,2,3
1381,87H52H53+4GC,41.00781924231453,-76.44623120637421,2,3
1382,87H52H53+6GC,41.008063912504035,-76.44624757416129,2,3
1383,87H52H53+6GM,41.00809131017246,-76.44619087217005,2,3
1384,87H52H53+5HC,41.00793800490024,-76.44610499481891,2,3
1385,87H52H53+4JC,41.007801731361546,-76.44598019753975,2,3
1386,87H52H53+4H8,41.007778345995135,-76.44603317262619,2,3
1387,87H52H53+5GH,41.007931975471266,-76.44615228245593,2,3
1291,87H52H53+6F7,41.008049155421084,-76.44632843769212,2,3
1292,87H52H53+5FH,41.00793753156392,-76.44625845777979,2,3
1293,87H52H53+5FP,41.00797130185156,-76.4462839122664,2,3
1294,87H52H53+5FX,41.00798116208938,-76.44626139556073,2,3
1295,87H52H53+6F4,41.00802095105279,-76.44629154332746,2,3
1296,87H52H53+6F4,41.00801257064076,-76.44631023819286,2,3
1297,87H52H53+5FW,41.00798885475149,-76.44629218795991,2,3
1298,87H52H53+5FM,41.007967444554446,-76.4463403887071,2,3
1299,87H52H53+5FR,41.00799197732083,-76.44635892807156,2,3
1300,87H52H53+6FF,41.00805443009051,-76.44631657830422,2,3
1301,87H52H53+6FF,41.00806664726195,-76.44632592423788,2,3
1302,87H52H53+6FC,41.0080586079994,-76.44634450332516,2,3
1303,87H52H53+6CX,41.00810072493203,-76.44637639683044,2,3
1304,87H52H53+6CQ,41.00809598614765,-76.44638652182529,2,3
1305,87H52H53+6CQ,41.008091792883704,-76.4463964677455,2,3
1306,87H52H53+6FQ,41.00809190954204,-76.446268791249,2,3
1307,87H52H53+6GR,41.00810183577501,-76.44624659895264,2,3
1308,87H52H53+7F8,41.00816040037782,-76.4462908805532,2,3
1309,87H52H53+7FG,41.00817589190467,-76.44630250968753,2,3
1310,87H52H53+7G3,41.008126371761776,-76.4461906627132,2,3
1311,87H52H53+7GC,41.008188631922955,-76.44623775689846,2,3
1312,87H52H53+7GC,41.00818406507787,-76.44624877423963,2,3
1313,87H52H53+7FQ,41.008220802279006,-76.44627659874396,2,3
1314,87H52H53+6GW,41.00810011541717,-76.44617090525148,2,3
1315,87H52H53+6G9,41.008045238427904,-76.44612960072692,2,3
1316,87H52H53+6HC,41.00805472433046,-76.44610779208921,2,3
1317,87H52H53+6H2,41.00800381602958,-76.4460982647338,2,3
1318,87H52H53+5HR,41.00799293298543,-76.44612221401866,2,3
1319,87H52H53+5HJ,41.00795726590415,-76.44609534158158,2,3
1320,87H52H53+5HF,41.00794622550919,-76.44608703594093,2,3
1321,87H52H53+5HP,41.00796296845215,-76.4460385611181,2,3
1322,87H52H53+5J2,41.00789708422666,-76.44598886008615,2,3
1323,87H52H53+5H5,41.007887532273706,-76.44601049005043,2,3
1324,87H52H53+5H9,41.0079089661672,-76.44602659407266,2,3
1325,87H52H53+5H4,41.007898183585894,-76.44605084071435,2,3
1326,87H52H53+4JF,41.007812925979366,-76.44595419969463,2,3
1327,87H52H53+4JG,41.00782332981298,-76.4459307776118,2,3
1328,87H52H53+4JM,41.007838550915665,-76.44594220779517,2,3
1329,87H52H53+4JV,41.00785065028587,-76.44595138298664,2,3
1330,87H52H53+4J8,41.00778750074521,-76.44593488319026,2,3
1331,87H52H53+4J4,41.00775557379256,-76.4459109747542,2,3
1332,87H52H53+4J4,41.00775073583003,-76.4459206725428,2,3
1333,87H52H53+3MC,41.00768134210699,-76.4458684542507,2,3
1334,87H52H53+4J2,41.007760530114965,-76.44599554324189,2,3
1335,87H52H53+3JM,41.00770881961935,-76.44595647135456,2,3
1336,87H52H53+3JF,41.007695445625075,-76.44594636361379,2,3
1337,87H52H53+3JC,41.00769739887625,-76.44598261675489,2,3
1338,87H52H53+3JC,41.00769203297602,-76.44599426364789,2,3
1339,87H52H53+3HH,41.00768620712185,-76.44600772531103,2,3
1340,87H52H53+3HH,41.00768405152369,-76.44601245158843,2,3
1341,87H52H53+3HH,41.00767599575338,-76.4460310073531,2,3
1342,87H52H53+3H8,41.00766894343422,-76.44604642511797,2,3
1343,87H52H53+3H8,41.007665811543774,-76.4460541449972,2,3
1344,87H52H53+3H7,41.00766128085088,-76.44606430834567,2,3
1345,87H52H53+4H5,41.00775282804146,-76.44601383653026,2,3
1346,87H52H53+3HV,41.00772781733302,-76.44607009845637,2,3
1347,87H52H53+4H2,41.00777316554155,-76.44610438611392,2,3
1348,87H52H53+4H2,41.00776644826205,-76.4461195302145,2,3
1349,87H52H53+4G9,41.00779074851677,-76.44613782125101,2,3
1350,87H52H53+4G3,41.007767612038194,-76.44619046661283,2,3
1351,87H52H53+3GW,41.007743101752105,-76.44617198512954,2,3
1352,87H52H53+4GH,41.007809739193505,-76.44613191156924,2,3
1353,87H52H53+4G9,41.00779951038809,-76.44615550087116,2,3
1354,87H52H53+4GP,41.00783956417838,-76.44618565766788,2,3
1355,87H52H53+5G3,41.00788682555101,-76.44619006573075,2,3
1356,87H52H53+5G3,41.00787641428284,-76.4462134804741,2,3
1357,87H52H53+5G7,41.0079094314558,-76.44620722070329,2,3
1358,87H52H53+5G2,41.007899619296765,-76.44622984607115,2,3
1289,87H52H53+5FJ,41.007974364035235,-76.44634560541886,2.5,3
1290,87H52H53+4G4,41.00775994147521,-76.44618470214185,2.5,3
1444,87H52H53+5FQ,41.00795463407757,-76.4462610582603,3,3
1445,87H52H53+6FP,41.00808540579776,-76.4462933470091,3,3
1446,87H52H53+6GF,41.00807040042393,-76.44621794220777,3,3
1447,87H52H53+6GC,41.00806101958322,-76.44623838491583,3,3
1448,87H52H53+6G8,41.0080498205888,-76.44616836258268,3,3
1449,87H52H53+5GX,41.00797612571886,-76.44614961116493,3,3
1450,87H52H53+5HR,41.00799382884042,-76.44610729570574,3,3
1451,87H52H53+5GQ,41.00796192096855,-76.44613969851156,3,3
1452,87H52H53+5HR,41.00798029873647,-76.44609647758378,3,3
1453,87H52H53+5H6,41.00791297998872,-76.44610215404632,3,3
1454,87H52H53+5HG,41.00793014222646,-76.44606044082504,3,3
1455,87H52H53+5H3,41.007897527623584,-76.44609039033342,3,3
1456,87H52H53+5H8,41.00791593164258,-76.44604991748693,3,3
1457,87H52H53+4HV,41.00786623990225,-76.44606650012561,3,3
1458,87H52H53+4HX,41.0078661164772,-76.44601076822603,3,3
1459,87H52H53+4HX,41.00785267587847,-76.446000586455,3,3
1460,87H52H53+4J7,41.007795857079785,-76.44595210443052,3,3
1461,87H52H53+4J6,41.0077844074436,-76.44597681927193,3,3
1462,87H52H53+4J6,41.00777993862973,-76.44598694977033,3,3
1463,87H52H53+4H5,41.00776341414146,-76.44602615080623,3,3
1464,87H52H53+4H4,41.0077592044911,-76.44603674288209,3,3
1465,87H52H53+3HW,41.007738919125885,-76.44605256947119,3,3
1466,87H52H53+3HR,41.00774652091356,-76.44610655927063,3,3
1467,87H52H53+4GG,41.007824442361986,-76.44616149728728,3,3
1468,87H52H53+4F9,41.00779975245673,-76.44625438643608,3,3
1469,87H52H53+4FW,41.00785206546983,-76.44630432685972,3,3
1470,87H52H53+4FQ,41.007842378348734,-76.44626345083859,3,3
1471,87H52H53+5F5,41.007899117058805,-76.44625599631114,3,3
1472,87H52H53+4GR,41.007859452135236,-76.4462262121791,3,3
1473,87H52H53+5G3,41.00789062732025,-76.44621687487796,3,3
1474,87H52H53+4H7,41.00779933995072,-76.44608435897648,3,3
1475,87H52H53+4HF,41.007803366309766,-76.44607523149323,3,3
1476,87H52H53+4GX,41.0078584172352,-76.44613933172703,3,3
1477,87H52H53+5G4,41.00788290346373,-76.44615884679759,3,3
1478,87H52H53+5GG,41.00794003461637,-76.44616576316024,3,3
1479,87H52H53+6F5,41.00800856652574,-76.44625777640722,3,3
1480,87H52H53+6G6,41.00802569158206,-76.44622133921318,3,3
1481,87H52H53+6G7,41.0080370220325,-76.44619344268601,3,3
1482,87H52H53+5F7,41.007908833950296,-76.44633647237099,3,3
1388,87H52H53+6F7,41.0080498029529,-76.44632540947723,3,3
1389,87H52H53+6FF,41.008073490639866,-76.44631986198644,3,3
1390,87H52H53+6FG,41.008057682599166,-76.44630782681668,3,3
1391,87H52H53+6F4,41.00802447498041,-76.44628278346323,3,3
1392,87H52H53+5FR,41.00799251741282,-76.44635530217789,3,3
1393,87H52H53+5GR,41.00798072433696,-76.44624978383848,3,3
1394,87H52H53+5GR,41.00798503967626,-76.44624028583723,3,3
1395,87H52H53+6G3,41.00800141353958,-76.44620317489431,3,3
1396,87H52H53+6G3,41.008005496669476,-76.44619383144565,3,3
1397,87H52H53+6G4,41.00800864847522,-76.44618668263013,3,3
1398,87H52H53+6G7,41.008032039389775,-76.44620434264621,3,3
1399,87H52H53+6GC,41.008065121951226,-76.44622938270459,3,3
1400,87H52H53+5GP,41.00796909191445,-76.44616640402671,3,3
1401,87H52H53+5GQ,41.00795517608973,-76.44615590378551,3,3
1402,87H52H53+5GH,41.00794694129058,-76.44614957880448,3,3
1403,87H52H53+5H6,41.00790563930019,-76.44611848543414,3,3
1404,87H52H53+5H2,41.007890382183454,-76.44610706779362,3,3
1405,87H52H53+4HV,41.00785922110443,-76.44608349399668,3,3
1406,87H52H53+4H8,41.007792270763076,-76.44603295673139,3,3
1407,87H52H53+6G5,41.008021993123094,-76.44615616387996,3,3
1408,87H52H53+6G5,41.00802488214069,-76.44614940722201,3,3
1409,87H52H53+6H6,41.00803761830523,-76.44612076080432,3,3
1410,87H52H53+6H3,41.0080000571408,-76.44609241541377,3,3
1411,87H52H53+5HV,41.00798647686144,-76.44608211225284,3,3
1412,87H52H53+5HG,41.00793737462609,-76.44604511703238,3,3
1413,87H52H53+5H8,41.00792270766987,-76.44603399208295,3,3
1414,87H52H53+4JR,41.00787260308303,-76.44599608202753,3,3
1415,87H52H53+4JR,41.00785915648965,-76.44598593841958,3,3
1416,87H52H53+4JF,41.00782423787568,-76.4459595819666,3,3
1417,87H52H53+4JC,41.00781948133454,-76.44596991248304,3,3
1418,87H52H53+4JC,41.007808560407895,-76.44599501979134,3,3
1419,87H52H53+4HH,41.00780414014447,-76.44600507219846,3,3
1420,87H52H53+4H8,41.00778688295567,-76.44604398213302,3,3
1421,87H52H53+4H8,41.00778240847916,-76.44605412546822,3,3
1422,87H52H53+4H8,41.00778082002332,-76.44605826677608,3,3
1423,87H52H53+4H7,41.00777677243667,-76.44606733935512,3,3
1424,87H52H53+4H3,41.007772218916735,-76.44607779549696,3,3
1425,87H52H53+4H3,41.00776272858073,-76.44607045961601,3,3
1426,87H52H53+4H3,41.00775761870409,-76.44608137445086,3,3
1427,87H52H53+4H3,41.00776728723859,-76.44608876454173,3,3
1428,87H52H53+4H6,41.00779836076168,-76.44611210011641,3,3
1429,87H52H53+4G9,41.00778627681138,-76.4461389265016,3,3
1430,87H52H53+4H2,41.007765062497384,-76.44612291500728,3,3
1431,87H52H53+3GW,41.007744710965575,-76.4461695474871,3,3
1432,87H52H53+4GX,41.0078525134783,-76.44615289457123,3,3
1433,87H52H53+5G4,41.00787771322615,-76.44617194858199,3,3
1434,87H52H53+5G7,41.00790205359648,-76.44619037992777,3,3
1435,87H52H53+5GC,41.00794738639345,-76.4462246212482,3,3
1436,87H52H53+5GC,41.007937140080884,-76.44624778935324,3,3
1437,87H52H53+5F9,41.007924913536804,-76.44627514620106,3,3
1438,87H52H53+5F7,41.00790077053939,-76.4463304087135,3,3
1439,87H52H53+4FW,41.00785545597416,-76.4462962279238,3,3
1440,87H52H53+4FH,41.00780582937241,-76.44625884840674,3,3
1441,87H52H53+4GC,41.00781333448721,-76.4462416363815,3,3
1442,87H52H53+4GM,41.00783016544309,-76.44620381878963,3,3
1443,87H52H53+4GP,41.00784277136761,-76.44617534361967,3,3
1550,87H52H43+R28,41.00703851297017,-76.44742375461095,-1,4
1551,87H52H43+C6H,41.0060577396024,-76.44688983256898,-1,4
1552,87H52H43+C63,41.006003316989315,-76.44695801282265,-1,4
1553,87H52H43+C5X,41.00611330583896,-76.44701051192982,-1,4
1554,87H52H43+F5V,41.00624516062059,-76.4470810939421,-1,4
1555,87H52H43+J43,41.00651055873605,-76.4471875729163,-1,4
1556,87H52H43+J4J,41.00658294695642,-76.44723272322219,-1,4
1557,87H52H43+P25,41.0067571662385,-76.44738109138474,-1,4
1558,87H52H43+Q22,41.00689729658231,-76.44748004595357,-1,4
1559,87H52H42+WX8,41.007290325027135,-76.44756075141731,-1,4
1560,87H52H43+X22,41.00738893522921,-76.44748616985716,-1,4
1561,87H52H53+283,41.00751218030036,-76.44670747978647,-1,4
1562,87H52H43+X8Q,41.0074663323567,-76.44663819178832,-1,4
1563,87H52H43+X8F,41.007439903788246,-76.4466956080901,-1,4
1564,87H52H43+X89,41.00740607695308,-76.44665612928277,-1,4
1565,87H52H43+X7F,41.007432519509955,-76.44684074705928,-1,4
1566,87H52H43+W7Q,41.007344971396094,-76.44677052902534,-1,4
1567,87H52H43+V9R,41.00722706725057,-76.44661284276407,-1,4
1568,87H52H43+RCH,41.007059532649016,-76.44639256643585,-1,4
1569,87H52H43+R9Q,41.00709140893709,-76.44650371816275,-1,4
1570,87H52H43+VC3,41.00713363307995,-76.44644953562822,-1,4
1571,87H52H43+QF2,41.00689216681811,-76.4463605781195,-1,4
1572,87H52H43+PF5,41.0067603476668,-76.4462568672886,-1,4
1573,87H52H43+MG5,41.00662907819882,-76.44614838098921,-1,4
1574,87H52H43+JH3,41.00652326705105,-76.44607105494238,-1,4
1575,87H52H43+HHW,41.00649338780145,-76.44604732757554,-1,4
1576,87H52H43+HG9,41.00642286000762,-76.44613287284808,-1,4
1577,87H52H43+HFG,41.00642858067024,-76.44629640941594,-1,4
1578,87H52H43+JG3,41.006519828513426,-76.44620590478449,-1,4
1579,87H52H43+JG6,41.00654372538281,-76.44622557540414,-1,4
1580,87H52H43+MF4,41.00664921120118,-76.44631120200323,-1,4
1581,87H52H43+PC8,41.00678223071406,-76.44641689105923,-1,4
1582,87H52H43+Q95,41.00689557535405,-76.44650159315665,-1,4
1583,87H52H43+Q9V,41.006984035402525,-76.4465671250426,-1,4
1584,87H52H43+R8H,41.007072635347754,-76.44663344336254,-1,4
1585,87H52H43+V83,41.00714063417319,-76.44669435944837,-1,4
1586,87H52H43+V8J,41.00720244454297,-76.44674041498465,-1,4
1587,87H52H43+W72,41.00726483910839,-76.44685311513105,-1,4
1588,87H52H43+W6V,41.007371596077625,-76.44696622437887,-1,4
1589,87H52H43+W5M,41.00732528003439,-76.44706909213454,-1,4
1590,87H52H43+W48,41.00728533436416,-76.44715990858234,-1,4
1591,87H52H43+W43,41.00725855582391,-76.44721227059267,-1,4
1592,87H52H43+V2H,41.0071872411399,-76.44738485044498,-1,4
1483,87H52H43+C86,41.0060383559348,-76.44673240783168,-1,4
1488,87H52H43+F7Q,41.00621083995092,-76.44675869258023,-1,4
1489,87H52H43+W6G,41.00732323270238,-76.44691351839462,-1,4
1490,87H52H43+C7W,41.00612214818528,-76.44679732828537,-1,4
1491,87H52H43+C6Q,41.00607615172655,-76.44690417127437,-1,4
1492,87H52H43+C66,41.00604051879924,-76.44698680304562,-1,4
1493,87H52H43+C5W,41.00610289947753,-76.44703485865311,-1,4
1494,87H52H43+C8P,41.006096031352456,-76.44665858311168,-1,4
1495,87H52H43+F8C,41.006182455203955,-76.44672554844331,-1,4
1496,87H52H43+F73,41.00614443889267,-76.44681433762126,-1,4
1497,87H52H43+F7F,41.00617614178805,-76.44683882083237,-1,4
1498,87H52H43+G68,41.00628416644757,-76.44692229987837,-1,4
